_id,name,gender,culture,born,died,titles,aliases,father,mother,spouse,allegiances
894,Robert Arryn,Male,Valemen,In 292 AC,,"Lord of the Eyrie,Defender of the Vale,Warden of the East","Sweetrobin,True Warden of the East",,,,House Arryn of the Eyrie
895,Robert Ashford,Male,Reach,At Ashford,,Ser,,,,,House Ashford of Ashford
896,Robert Brax,Male,,,"In 299 AC, at Riverlands",Ser,,,,,House Brax of Hornvale
897,Robert Brax,Male,,In 290 AC,,,,,,,House Brax of Hornvale
898,Robert Flowers,Male,,,,"Ser,Lord Commander of the Kingsguard",Red Robert Flowers,,,,
899,Robert Frey,Male,,In 286 AC,,,,,,,House Frey of the Crossing
900,Robert Frey,Male,,In 283 AC,,,,,,,House Frey of the Crossing
901,Robert I Baratheon,Male,,"262 AC, at Storm's End","298 AC, at King's Landing","King of the Andals, the Rhoynar and the First Men,Lord of the Seven Kingdoms,Protector of the Realm,Ser[1]","The Usurper,Demon of the Trident,The Whoremonger King",Steffon Baratheon,Cassana Estermont,Cersei Lannister,
902,Robert Paege,Male,,,,Ser,,,,,House Paege
903,Robett Glover,Male,Northmen,At Deepwood Motte,,,,,,Sybelle Glover,House Glover of Deepwood Motte
1881,Robin,Male,,,At Stepstones,,,,,,
1882,Robin Flint,Male,,,"In 299 AC, at the Twins",Lord of Flint's Finger,,,,,"House Flint of Flint's Finger, House Flint of Widow's Watch"
904,Robin Greyjoy,Male,Ironborn,,At Pyke,,,,,,House Greyjoy of Pyke
905,Robin Hill,Male,,,,Lord Commander of the Night's Watch,,,,,
906,Robin Hollard,Male,,,,,,,,,House Hollard
907,Robin Moreland,Male,,,,Lord,,,,,House Moreland
908,Robin Peasebury,Male,,,,Lord of Poddingfield,Lord Pea Pord,,,,"House Baratheon of Dragonstone, House Peasebury of Poddingfield"
1883,Robin Potter,Male,,,,Ser,,,,,
909,Robin Ryger,Male,,In or between 237 AC and 240 AC (roughly),,"Ser,Captain of the guards at Riverrun",,,,,"House Ryger of Willow Wood, House Tully of Riverrun"
910,Robyn Rhysling,Female,,,,Ser,,,,,House Rhysling
911,Robyn Ryswell,Female,Northmen,,,,,,,Jonnel Stark,"House Ryswell of the Rills, House Stark of Winterfell"
1884,Rodrik Arryn,Female,,,,Lord of the Eyrie,,,,Daella Targaryen,House Arryn of the Eyrie
912,Rodrik Cassel,Female,Northmen,,"In 299 AC, at Winterfell","Ser,Master-at-arms of Winterfell,Castellan of Winterfell",Old Ser Rodrik,,,,"House Cassel, House Stark of Winterfell"
1885,Rodrik Flint,Female,,,,Lord Commander of the Night's Watch,,,,,
1886,Rodrik Freeborn,Female,Ironborn,,,,,,,,
913,Rodrik Greyjoy,Female,Ironborn,In 274 AC or before,"In 289 AC, at Seagard",,,,,,House Greyjoy of Pyke
914,Rodrik Harlaw,Female,Ironborn,,,"Lord of Harlaw,Lord of the Ten Towers,The Harlaw of Harlaw,Captain of the Sea Song",The Reader,,,,House Harlaw of Harlaw
915,Rodrik Ryswell,Female,Northmen,,,Lord of the Rills,,,,,House Ryswell of the Rills
916,Rodrik Stark,Male,Northmen,,,King in the North,,,,,House Stark of Winterfell
917,Rodrik Stark,Male,Northmen,,,,The Wandering Wolf,,,Arya Flint,House Stark of Winterfell
918,Rodwell Stark,Male,Northmen,,,"Lord of Winterfell,Warden of the North",,,,Myriame Manderly,House Stark of Winterfell
919,Roelle,Female,,,,Septa,,,,,House Tarth of Evenfall Hall
1887,Roger Hogg,Male,,,,"Ser,Knight of Sow's Horn",,,,,House Hogg of Sow's Horn
1889,Roger of Pennytree,Male,,At Pennytree,"In 194 AC, at the Redgrass Field",,,,,,
1888,Roger Ryswell,Male,Northmen,,,,,,,,House Ryswell of the Rills
1890,Roggo,Male,Braavosi,,,,Red Roggo,,,,
920,Rohanne,Female,Tyroshi,,In or after 211 AC,,,,,Daemon Blackfyre,House Blackfyre of King's Landing
1891,Rohanne Webber,Female,,In 185 AC or 186 AC,,"Lady of Coldmoat,Lady of Standfast,Lady of Casterly Rock",The Red Widow,,,Simon Staunton,"House Lannister of Casterly Rock, House Osgrey of Standfast, House Webber of Coldmoat"
921,Roland Crakehall,Male,,,,Ser,,,,,House Crakehall of Crakehall
922,Roland Crakehall,Male,,,,Lord of Crakehall,,,,,House Crakehall of Crakehall
1892,Rolder,Male,,,,,,,,,House Lannister of Casterly Rock
1893,Rolfe,Male,,,"In 299 AC, at Winterfell",,Red Rolfe,,,,House Greyjoy of Pyke
1894,Rolfe,Male,,,,,,,,,
923,Rollam Westerling,Male,,"In 290 AC, at Crag",,,,,,,House Westerling of the Crag
924,Rolland Darklyn,Male,,,,Ser,,,,,House Darklyn of Duskendale
1895,Rolland Longthorpe,Male,,,,Lord of Longsister,,,,,House Longthorpe of Longsister
925,Rolland Storm,Male,,,,"Ser,Castellan of Dragonstone,Lord of Nightsong (claimant)",The Bastard of Nightsong,,,,"House Baratheon of Dragonstone, House Caron of Nightsong"
926,Rolland Uffering,Male,,,,Ser,,,,Rohanne Webber,House Uffering
1896,Rolley of Sisterton,Male,Sistermen,At Sisterton,"In 299 AC, at Craster's Keep",,,,,,
1897,Rolly Duckfield,Male,,At Bitterbridge,,Ser,"Duck,Ser Duck",,,,House Targaryen of King's Landing
927,Rolph Spicer,Male,,,,"Ser,Castellan of the Crag,Lord of Castamere",,,,,"House Spicer of Castamere, House Westerling of the Crag"
1898,Romny Weaver,Male,Ironborn,,,,,,,,House Weaver
928,Ronald Connington,Male,,,,Ser the Knight of Griffin's Roost,,,,,House Connington of Griffin's Roost
1899,Ronald Storm,Male,,,,,,,,,House Connington of Griffin's Roost
929,Ronald Vance,Male,,,,Ser,Ronald the Bad,,,,House Vance of Atranta
1900,Ronel Rivers,Male,,,,,,,,,House Frey of the Crossing
930,Ronnel Harclay,Male,,,,,,,,,House Harclay
931,Ronnel Stout,Male,Northmen,,,,,,,,House Stout of Goldgrass
932,Ronnet Connington,Male,,In 274 AC,,Ser Knight of Griffin's Roost,Red Ronnet,,,,House Connington of Griffin's Roost
1901,Roone,Male,,In 286 AC,,,,,,,
1902,Roone,Male,,,,Maester,,,,,
933,Roose Bolton,Male,Northmen,"In 260 AC or before, at the Dreadfort",,"Lord of the Dreadfort,Warden of the North",The Leech Lord,,,Bethany Bolton,House Bolton of the Dreadfort
934,Roose Ryswell,Male,Northmen,,,,,,,,House Ryswell of the Rills
1903,Rorge,Male,,,"In 300 AC, at the inn at the crossroads",,"Broken Nose,The Mad Dog of Saltpans,The Hound (II)",,,,
1904,Roro Uhoris,Male,Tyroshi,,At Eastwatch-by-the-sea,Captain of Cobblecat,The Blind Bastard,,,,
935,Roryn Drumm,Male,Ironborn,,,,Roryn the Reaver,,,,House Drumm of Old Wyk
936,Rosamund Lannister,Female,,,,,,,,,House Lannister of Lannisport
1905,Rose of Red Lake,Female,,,,,,,,,
1906,Rosey,Female,,"In 284 AC or 285 AC, at Oldtown",,,,,,,
937,Roslin Frey,Female,Rivermen,In 282 AC or 283 AC,,,,,,Edmure Tully,"House Frey of the Crossing, House Tully of Riverrun"
938,Rossart,Male,,,"In 283 AC, at King's Landing","Grand Master,Wisdom,Lord Hand of the King",,,,,
1907,Rowan,Female,Free folk,,"In 300 AC, at Winterfell",,,,,,
1908,Rowan Gold-Tree,Female,,,,,,,,,
939,Royce Coldwater,Male,,,,Lord of Coldwater Burn,,,,,House Coldwater of Coldwater Burn
1909,Rudge,Male,,,,,,,,,
1910,Rufus Leek,Male,,,,"Ser,Castellan of the Dun Fort",,,,,House Rykker of Duskendale
1911,Rugen,Male,,,,Undergaoler,,,,,
940,Runcel Hightower,Male,,,,Lord Commander of the Night's Watch,,,,,House Hightower of the Hightower
1912,Runciter,Male,,,In 112 AC,Grand Maester,,,,,
941,Rupert Brax,Male,,,"In 299 AC, at Oxcross",Ser,Rubert Brax,,,,House Brax of Hornvale
942,Rupert Crabb,Male,,,,Ser,,,,,House Crabb
1913,Rus,Male,Ironborn,,,,,,,,
943,Russell Merryweather,Male,,"In 293 AC or 294 AC, at Longtable",,,,,,,House Merryweather of Longtable
1914,Rusty Flowers,Male,,,,,,,,,
1915,Ryam,Male,,,,Archmaester,,,,,
944,Ryam Florent,Male,,,,Ser,,,,,House Florent of Brightwater Keep
945,Ryam Redwyne,Male,,,"In 105 AC, at King's Landing","Ser,Lord Commander of the Kingsguard,Hand of the King",,,,,House Redwyne of the Arbor
946,Rycherd Crane,Male,,,,Ser,,,,Rylene Florent,House Crane of Red Lake
947,Ryella Frey,Female,,In 294 AC,,,,,,,House Frey of the Crossing
948,Ryella Royce,Female,,,,,,,,Arwood Frey,"House Frey of the Crossing, House Royce of Runestone"
1916,Ryger Rivers,Male,,,,,,,,,House Frey of the Crossing
1917,Ryk,Male,Free folk,,,,Longspear Ryk,,,Munda,
949,Rylene Florent,Female,,,,,,,,Rycherd Crane,"House Crane of Red Lake, House Florent of Brightwater Keep"
1918,Ryles,Male,,,"In +/- 299 AC, at Beyond the Wall",,,,,,
950,Ryman Frey,Male,,"In 246 AC, 247 AC or 248 AC","In 300 AC, at near the Twins",Ser,,,,,House Frey of the Crossing
1919,Rymolf,Male,Ironborn,,,,Rymolf Stormdrunk,,,,House Greyjoy of Pyke
1920,Rymund,Male,,,,,Rymund the Rhymer,,,,
1921,Ryn,Male,,,At the Riverlands,,Anvyl Ryn,,,,
1922,Ryon Allyrion,Male,Dornish,,,Ser,,,,Ynys Yronwood,House Allyrion of Godsgrace
1923,S'vrone,Female,Braavosi,,,,,,,,
1924,Saathos,Male,,,,,Saathos the Wise,,,,
951,Saera Targaryen,Female,Valyrian,In or between 61 AC and 82 AC,,Princess,,,,,House Targaryen of King's Landing
1925,Salladhor Saan,Male,Lysene,,,Prince of the Narrow Sea Lord of Blackwater Bay,Salla,,,,House Baratheon of Dragonstone
952,Sallei Paege,Female,,,,,,,,Jammos Frey,"House Frey of the Crossing, House Paege"
1926,Sallor,Male,Qartheen,,"In +/- 299 AC, at Yunkai",,Sallor the Bald,,,,
1927,Salloreon,Male,,,,,,,,,
1928,Sam Stoops,Male,,,,,,,,,House Osgrey of Standfast
953,Samwell Spicer,Male,,,,Ser,,,,,House Spicer of Castamere
1929,Samwell Stone,Male,,,,Ser Master-at-arms of Runestone,Strong Sam Stone,,,,House Royce of Runestone
954,Samwell Tarly,Male,,,,,Sam,,,,
955,Sandor Clegane,Male,,In 270 AC or 271 AC,In 300 AC (supposedly),,"The Hound,Dog",,,,"House Clegane, House Lannister of Casterly Rock"
956,Sandor Frey,Male,,In 287 AC,,,,,,,House Frey of the Crossing
957,Sansa Stark,Female,Northmen,"In 286 AC, at Winterfell",,Princess,"Little bird,Alayne Stone,Jonquil",,,Tyrion Lannister,"House Baelish of Harrenhal, House Stark of Winterfell"
1930,Sarella Sand,Female,Dornish,In 280 AC or 281 AC,,,,,,,House Nymeros Martell of Sunspear
958,Sargon Botley,Male,Ironborn,,,,,,,,House Botley of Lordsport
959,Sarra Frey,Female,,In 285 AC,,,,,,,House Frey of the Crossing
960,Sarya Whent,Female,,,,Lady,,,,Walder Frey,"House Frey of the Crossing, House Whent of Harrenhal"
1931,Satin,Male,,"In 280 AC or 281 AC, at Oldtown",,,,,,,
961,Sawane Botley,Male,Ironborn,,"In 299 AC, at Pyke","Lord of Lordsport,Captain of Swiftfin",,,,,House Botley of Lordsport
1932,Sawwood,Male,,,,,,,,,
1933,Scarb,Male,,,At Meereen,,,,,,
25,Scolera,Female,,,,Septa,,,,,
962,Sebastion Errol,Male,,,,Lord of Haystack Hall,,,,,House Errol of Haystack Hall
963,Sebaston Farman,Male,Westermen,,,Lord of Fair Isle,,,,,House Farman of Faircastle
1934,Sedgekins,Male,,,,,,,,,
964,Sefton Staunton,Male,,,,Septon,,,,,House Staunton of Rook's Rest
965,Selmond Stackspear,Male,,,,Lord,,,,,House Stackspear
966,Selwyn Tarth,Male,,In 245 AC or 246 AC,,Lord of Evenfall,the Evenstar,,,,House Tarth of Evenfall Hall
1935,Selyse Florent,Female,,,,"Lady,Queen",Light of the North,,,Stannis Baratheon,"House Baratheon of Dragonstone, House Florent of Brightwater Keep"
1936,Senelle,Female,,,In 300 AC,,,,,,House Lannister of Casterly Rock
967,Serala of Myr,Female,Myrish,In Myr,,Lady of Duskendale,The Lace Serpent,,,Denys Darklyn,House Darklyn of Duskendale
1937,Serra,Female,Lysene,,At Pentos,,,,,Illyrio Mopatis,
968,Serra Frey,Female,,In 285 AC,,,,,,,House Frey of the Crossing
969,Serwyn,Male,,,,Ser (in songs and tales),Serwyn of the Mirror Shield,,,,
970,Shadrich,Male,,,,Ser,"Shadrich of the Shady Glen,The Mad Mouse",,,,House Baelish of Harrenhal
1938,Shae,Female,,In 280 AC or 281 AC,"In 300 AC, at King's Landing",,,,,,
971,Shaera Targaryen,Female,Valyrian,In 226 AC,In or after 259AC,"Princess,Queen",,,,Jaehaerys II,House Targaryen of King's Landing
1939,"Shagga, son of Dolf",Male,Mountain clans,,,,,,,,
1940,Shagwell,Male,,,"In 300 AC, at near the Whispers",,Shagwell the Fool,,,,
1941,Sharna,Female,,,,,,,,Husband,
1942,Shella,Female,,,,,,,,,
972,Shella Whent,Female,Rivermen,,In +/- 300 AC,Lady of Harrenhal,,,,Walter Whent,House Whent of Harrenhal
1943,Sherrit,Male,,,,King,,,,,
973,Shiera Crakehall,Female,,,,,,,,Damion Lannister,"House Crakehall of Crakehall, House Lannister of Casterly Rock"
1944,Shiera Seastar,Female,Westerosi,In or between 178 AC and 184 AC,,,,,,,House Targaryen of King's Landing
974,Shierle Swyft,Female,,,,,,,,Melwyn Sarsfield,House Swyft of Cornfield
975,Shireen Baratheon,Female,,"In 289 AC, at Dragonstone",,Princess,,,,,House Baratheon of Dragonstone
976,Shirei Frey,Female,,In 292 AC or 293 AC,,,,,,,House Frey of the Crossing
1945,Shortear,Male,,,,,,,,,House Lannister of Casterly Rock
1946,Shyra,Female,Northmen,,,,,,,,House Stark of Winterfell
977,Shyra Errol,Female,,,,Lady of Haystack Hall,,,,,House Errol of Haystack Hall
978,Sigfry Stonetree,Male,Ironborn,,,,,,,,House Stonetree of Harlaw
979,Sigfryd Harlaw,Male,Ironborn,,,Master of Harlaw Hall,Sigfryd Silverhair,,,,House Harlaw of Harlaw Hall
980,Sigorn,Male,Thenn,At Thenn,,Magnar of Thenn,,,,Alys Karstark,House Thenn
1947,Sigrin,Male,Ironborn,,,,Sigrin the Shipwright,,,,House Greyjoy of Pyke
981,Simon Leygood,Male,,,,Ser,,,,,House Leygood
982,Simon Staunton,Male,,,,Ser,,,,Rohanne Webber,House Staunton of Rook's Rest
983,Simon Toyne,Male,,,"In 281 AC, at the Kingswood",,,,,,House Toyne
1948,Skahaz mo Kandaq,Male,Ghiscari,At Meereen,,,"The Shavepate,Skahaz Shavepate",,,,House Targaryen of King's Landing
1949,Skinner,Male,,,,,,,,,House Bolton of the Dreadfort
1950,Skittrick,Male,Northmen,,,,,,,,House Stark of Winterfell
1951,Sky Blue Su,Female,,,,,,,,,
1952,Skyte,Male,Ironborn,,,,,,,,
1953,Sloey,Female,Braavosi,,,,,,,,
1954,Small Paul,Male,,,"In 299 AC, at Beyond the Wall",,Cheese-for-wits,,,,
1955,Softfoot,Male,,,"In 299 AC, at Beyond the Wall",,,,,,
1956,Soren,Male,Free folk,,,,,,,,
1957,Spare Boot,Male,,,,,,,,,
1958,Spotted Cat,Male,Ghiscari,,,,,,,,
1959,Spotted Pate,Male,,,"In 299 AC, at Castle Black",,Spotted Pate of Maidenpool,,,,
1960,Squint,Male,,,"In 299 AC, at Winterfell",,,,,,House Greyjoy of Pyke
1961,Squirrel,Female,Free folk,At Beyond the Wall,"In 300 AC, at Winterfell",,,,,,
984,Stafford Lannister,Male,Westermen,In or between 246 AC and 253 AC,"In 299 AC, at Oxcross",Ser,Uncle Dolt,,,Myranda Lefford,House Lannister of Casterly Rock
1962,Stalwart Shield,Male,,,"In 300 AC, at Meereen",,,,,,
1963,Stannis Baratheon,Male,,264 AC,,"Master of ships (formerly),Lord of Dragonstone,Lord of Storm's End,Lord Paramount of the Stormlands,King of Westeros","The King in the Narrow Sea,The King of the Painted Table,The King of Dragonstone,The King at the Wall,Azor Ahai reborncome again",Steffon Baratheon,Cassana Estermont,Selyse Florent,
1964,Stannis Seaworth,Male,,In 289 AC or 290 AC,,,,Davos Seaworth,Marya Seaworth,,House Seaworth of Cape Wrath
1965,Steeelskin,Male,Ghiscari,,,,,,,,
1966,Steely Pate,Male,,,,,,,,,
985,Steffarion Sparr,Male,Ironborn,,,,,,,,House Sparr of Great Wyk
986,Steffon Baratheon,Male,,"In 246 AC, at Shipbreaker Bay",In 278 AC,"Lord of Storm's End,Lord Paramount of the Stormlands",,,,Cassana Estermont,House Baratheon of Storm's End
987,Steffon Darklyn,Male,,,"In 129 AC, at Dragonstone","Ser,Lord Commander of the Queensguard",,,,,House Darklyn of Duskendale
988,Steffon Fossoway,Male,,,,Ser,,,,,House Fossoway of Cider Hall
989,Steffon Frey,Male,,In or between 263 AC and 280 AC,,,Steffon the Sweet,,,,House Frey of the Crossing
990,Steffon Hollard,Male,,,,Ser,,,,,House Hollard
1967,Steffon Seaworth,Male,,In 293 AC,,,,,,,House Seaworth of Cape Wrath
991,Steffon Stackspear,Male,,,,Ser,,,,,House Stackspear
992,Steffon Swyft,Male,,,,Ser,,,,,House Swyft of Cornfield
993,Steffon Varner,Male,,,,Lord,,,,,House Varner
994,Stevron Frey,Male,,"In 233 AC or 234 AC, at Twins","In 299 AC, at Oxcross",Ser,,,,Corenna Swann,House Frey of the Crossing
1968,Stiv,Male,Wildling,,"In 298 AC, at the Wolfswood",,,,,,
1969,Stone Thumbs,Male,Free folk,,"In 299 AC, at Castle Black",,,,,,
1970,Stonehand,Male,Ironborn,,,,,,,,
995,Stonesnake,Male,,In or between 250 AC and 253 AC,,,,,,,
1971,Stygg,Male,,,,,,,,,House Greyjoy of Pyke
1972,Styr,Male,Free folk,,"In 300 AC, at Castle Black",Magnar of Thenn,,,,,
996,Sumner Crakehall,Male,,,,Lord of Crakehall,,,,,House Crakehall of Crakehall
1973,Sybassion,Male,Qartheen,,,,"Blind Sybassion, the Eater of Eyes",,,,
997,Sybell Spicer,Female,,,,Lady of the Crag,,,,Gawen Westerling,"House Spicer of Castamere, House Westerling of the Crag"
998,Sybelle Glover,Female,Northmen,,,Lady of Deepwood Motte,,,,Robett Glover,"House Glover of Deepwood Motte, House Locke of Oldcastle"
1974,Sylas,Male,,,In 294 AC,,Sylas Sourmouth,,,,House Greyjoy of Pyke
1975,Sylas Flatnose,Male,Ironborn,,,"Iron King,King of the Iron Islands",,,,,
999,Sylva Santagar,Female,Dornish,"In 276 AC or 277 AC, at Spottswood",,Lady of Greenstone,Spotted Sylva,,,Eldon Estermont,"House Estermont of Greenstone, House Santagar of Spottswood"
1000,Sylwa Paege,Female,,,,,,,,Whalen Frey,"House Frey of the Crossing, House Paege"
1976,Symeon Star-Eyes,Male,,,,,,,,,
1977,Symon,Male,,,"In 299 AC, at King's Landing",,Symon Silver Tongue,,,,
1001,Symon Hollard,Male,,,At Duskendale,"Ser,Master-at-arms at the Dun Fort",,,,,House Hollard
1002,Symon Santagar,Male,,,,"Ser,Knight of Spottswood",,,,,House Santagar of Spottswood
1978,Symon Stripeback,Male,,,,,,,,,House Targaryen of King's Landing
1003,Symond Botley,Male,Ironborn,,,,,,,,House Botley of Lordsport
1004,Symond Frey,Male,,"In or between 252 AC and 260 AC, at the Twins","In 300 AC (suspected), at The North",,,,,Betharios,House Frey of the Crossing
1005,Symond Templeton,Male,,,,"Ser,The Knight of Ninestars",,,,,House Templeton
1979,Syrio Forel,Male,Braavosi,At Braavos,"In 298 AC, at King's Landing",First Sword to the Sealord of Braavos,,,,,
1006,Taena of Myr,Female,Myrish,In 276 AC (roughly),,,"Taena Merryweather,Myr",,,Orton Merryweather,House Merryweather of Longtable
1980,Tagganaro,Male,Braavosi,,,,,,,,
1981,Tal Toraq,Male,Summer Isles,,,,,,,,House Targaryen of King's Landing
1007,Talbert Serry,Male,,,"In 300 AC, at near the Shield Islands, the Reach",Ser,,,,,House Serry of Southshield
1982,Talea,Female,Braavosi,,,,,,,,
1008,Talla Tarly,Female,,,,,,,,,House Tarly of Horn Hill
1009,Tallad,Male,,,,Ser,Tallad the Tall,,,,House Baratheon of King's Landing
1010,Tanda Stokeworth,Female,,At Stokeworth,"In 300 AC, at Stokeworth",Lady of Stokeworth,,,,,House Stokeworth of Stokeworth
1983,Tanselle,Female,Dornish,,,,Tanselle Too-Tall,,,,
1984,Tansy,Female,,,,,,,,,
1985,Tansy,Female,,,,,,,,,
1011,Tanton Fossoway,Male,,,,Ser,,,,,House Fossoway of Cider Hall
1986,Tarber,Male,,,,,,,,,
1987,Tarle,Male,Ironborn,,,,Tarle the Thrice-Drowned,,,,
1988,Temmo,Male,Dothraki,In Century of Blood,"In Century of Blood, at the gates of Qohor",Khal,,,,,
1989,Teora Kyndall,Female,,,In 212 AC,Lady of Casterly Rock,,,,Tybolt Lannister,"House Kyndall, House Lannister of Casterly Rock"
1990,Ternesio Terys,Male,Braavosi,,,Captain,,,,,
1012,Terrance Lynderly,Male,,,,,,,,,House Lynderly of the Snakewood
1013,Terrence Kenning,Male,,,,Lord of Kayce,,,,,House Kenning of Kayce
1014,Terrence Toyne,Male,,,In 178 AC,Ser,,,,,House Toyne
1991,Terro,Male,Braavosi,,,,,,,,
1992,The Nightingale,Female,,,,,,,,,
1993,The Smiling Knight,Female,,,,,,,,,
1015,The Sparr,Female,Ironborn,,,The Sparr,,,,,House Sparr of Great Wyk
1016,The Stonehouse,Female,Ironborn,,,Lord Stonehouse,,,,,House Stonehouse of Old Wyk
1994,The Tickler,Female,,,"In 300 AC, at Inn at the Crossroads",,the Tickler,,,,House Clegane
1995,The Village Hero,Female,,,,,,,,,
1996,The Weeper,Female,Free folk,,,,The Weeping Man,,,,
1997,Theo Frey,Male,,,,Ser,,,,,House Frey of the Crossing
1017,Theo Wull,Male,Northern mountain clans,,"In 283 AC, at Tower of Joy",,Buckets,,,,House Wull
1998,Theobald,Male,,,,"Archmaester,Seneschal",,,,,
1018,Theodan Wells,Male,Northmen,,,"Ser,Commander of the Warrior's Sons",Theodan the True,,,,House Wells
1019,Theodore Tyrell,Male,,,,Ser,,,,Lia Serry,House Tyrell of Highgarden
1020,Theomar Smallwood,Male,,,,Lord of Acorn Hall,,,,Ravella Swann,House Smallwood of Acorn Hall
1021,Theomore Harlaw,Male,,,,"Lord of the Ten Towers,Lord Harlaw of Harlaw,Harlaw of Harlaw",,,,,House Harlaw of Harlaw
1999,Theomore Lannister,Male,,At Lannisport,,Maester,,,,,House Manderly of White Harbor
1022,Theon Greyjoy,Male,Ironborn,"In 278 AC or 279 AC, at Pyke",,"Prince of Winterfell,Captain of Sea Bitch,Lord of the Iron Islands (by law of the green lands)","Prince of Fools,Theon Turncloak,Reek,Theon Kinslayer",,,,House Greyjoy of Pyke
1023,Theon Stark,Male,Northmen,,,King of Winter,The Hungry Wolf,,,,
2000,Thistle,Female,Free folk,,"In 300 AC, at Beyond the Wall",,,,,,
1024,Thoren Smallwood,Male,,,"In 299 AC, at Fist of the First Men",First Ranger (self-styled),,,,,
2001,Thormor Ironmaker,Male,Ironborn,,,,,,,,House Ironmaker
2002,Thoros of Myr,Male,Myrish,,,,"The red wizard,The Ember",,,,
2003,Three Toes,Male,,,,,,,,,
2004,Three-Tooth,Female,Ironborn,,,Steward of Ten Towers,,,,,House Harlaw of Harlaw
2005,Tim Stone,Male,,,,,,,,,
2006,Tim Tangletongue,Male,,,,,,,,,
2007,Timeon,Male,Dornish,At Dorne,"In 300 AC, at Whispers",,Timeon of Dorne,,,,
2008,Timett,Male,Mountain clans,,,,,,,,
2009,"Timett, son of Timett",Male,Mountain clans,In or between 278 AC and 282 AC,,Red Hand,Timett One-Eye,,,,
2010,Timon,Male,,,,Ser,Timon the Scrapesword,,,,
2011,Timoth,Male,,,,,,,,,House Nymeros Martell of Sunspear
1025,Tion Frey,Male,,In or between 279 AC and 284 AC,"In 299 AC, at Riverrun",,,,,,"House Frey of the Crossing, House Lannister of Casterly Rock"
1026,Tion Lannister,Male,,In or between 211 AC and 219 AC,"In 236 AC, at the Wendwater",Ser,,,,Ellyn Reyne,House Lannister of Casterly Rock
1027,Titus Peake,Male,,,,Lord of Starpike,,,,Margot Lannister,House Peake of Starpike
2012,Tobbot,Male,,,,,,,,,House Clegane
2013,Tobho Mott,Male,Qohor,,,,,,,,
2014,Todder,Male,,,,,Toad,,,,
2015,Todric,Male,,,"In 299 AC, at the Stony Shore",,,,,,
2016,Toefinger,Male,Free folk,,,,,,,,
2017,Togg Joth,Male,Ibbenese,,,,,,,,
1028,Tom Costayne,Male,,,,Ser,Long Tom Costayne,,,,House Costayne of Three Towers
2018,Tom of Sevenstreams,Male,,In or between 240 AC and 249 AC,,,"Tom O'Sevens,Tom Sevenstrings",,,,
2020,Tomard,Male,Northmen,In or between 249 AC and 253 AC,"In 298 AC, at King's Landing",,Fat Tom,,,,House Stark of Winterfell
2021,Tommard Heddle,Male,,,"In 211 AC, at Whitewalls",Ser,Black Tom Heddle,,,,"House Blackfyre of King's Landing, House Butterwell, House Heddle"
1029,Tommen Baratheon,Female,,291 AC,,"King of the Andals, the Rhoynar and the First Men,Lord of the Seven Kingdoms",The Boy King,Robert I Baratheon,Cersei Lannister,Margaery Tyrell,
1030,Tommen Costayne,Female,,,,Lord of the Three Towers,,,,,House Costayne of Three Towers
2019,TomToo,Male,Northmen,,,,,,,,House Stark of Winterfell
26,Torbert,Male,,,,Septon,,,,,
2022,Toregg,Male,Free folk,,,,Toregg the Tall,,,,
2023,Torghen Flint,Male,Northern mountain clans,,,"The Flint,Old Flint Lord Flint",,,,,House Flint  of the mountains
2024,Tormund,Male,Free folk,,,"Tall-talker, Horn-blower and Breaker of Ice, Husband to Bears, the Mead-king of Ruddy Hall, Speaker to Gods and Father of Hosts",Tormund Giantsbane  Mead-King of Ruddy Hall  Tormund Thunderfist  Tormund Horn-Blower  Tormund Tall-Talker  Breaker of Ice  Husband to Bears  Speaker to Gods  Father of Hosts,,,,
2025,Torrek,Male,,,,,,,,,
1031,Torren Liddle,Male,Northern mountain clans,,,"The Liddle,Lord Liddle",,,,,House Liddle
1032,Torrence Teague,Male,Rivermen,,,"King of the Trident,Lord",,,,,
1033,Torrhen Karstark,Male,Northmen,At Karhold,"In 298 AC, at the Whispering Wood",,Torr,,,,House Karstark of Karhold
1034,Torrhen Stark,Male,Northmen,,,"King in the North (former),Lord of Winterfell,Warden of the North",The King Who Knelt,,,,
2026,Torwold,Male,Ironborn,,,,Torwold Browntooth,,,,
2027,Torwynd,Male,Free folk,,In 300 AC,,Torwynd the Tame,,,,
2028,Tothmure,Male,,,"In 299 AC, at Harrenhal",Maester,,,,,
1035,Trebor Jordayne,Male,,,,Lord of the Tor,,,,,House Jordayne of the Tor
2029,Tregar,Male,,,"In 298 AC, at King's Landing",,,,,,House Lannister of Casterly Rock
2030,Tregar Ormollen,Male,Lysene,,,,,,,,
1036,Tremond Gargalen,Male,Dornish,,,Lord of Salt Shore,,,,,House Gargalen of Salt Shore
1037,Tristan Mudd,Male,,,,Lord Commander of the Night's Watch,,,,,House Mudd of Oldstones
1038,Tristan Ryger,Male,,,,,,,,,House Ryger of Willow Wood
1039,Tristifer Botley,Male,Ironborn,At Lordsport,,Heir to Lordsport,Tris,,,,House Botley of Lordsport
1040,Tristifer IV Mudd,Male,,,,King of the Rivers and the Hills,The Hammer of Justice,,,,
1041,Tristifer V,Male,,,,King of the Rivers and the Hills,Tristifer the Last,Tristifer IV Mudd,,,
2031,Tristimun,Male,,,,Ser,,,,,
